"SL. 
NO",NAME OF THE ROAD,ORIGIN,DESTINATION,ENROUTE (VIA),"APPR.  
LENGTH 
(KM)",ZONE
A14,"Assayyee Road-Annaswamy 
Mudaliar Road",Wheelers Road,"Trinity Circle @ 
Bhaskaran Road",Ulsoor Lake,5,ORR                                  -5
A15,Cubbon Road,"Chinnaswamy Cricket 
Stadium Circle (Queens 
Road)","Bhaskaran Road (Old 
Madras Road)",Manipal Centre - Ulsoor Main Road,4,ORR                                  -4
A16,Infantry Road,Rajbhavan Road,"Commercial Street 
Road (Main Guard 
Road)",Shivajinagar,3,ORR                                  -3
A17,"Rajbhavan Road- Chowdaiah Road-
Bellary Road",asturaba Road-M.G.Road Cir,NH-7 @ BBMP Limit,"Rajbhavan Road-Chowdaiah Road-Bellary 
Road (BBMP Limit)",29,"Dasarahalli -19
ORR                                  -10"
A18,Kenchenahalli Road,Doddaballapur Road,"Bellary Road @ Delhi
Public School","Heritage Estate-Kenchenahalli-Ali Estate-Stud 
Form,-Harohalli-Gunteganahalli-Delhi Public",4,Dasarahalli                          -4
A19,Ramagondanahalli,Doddabailakere Village,"CRPF Compound @ 
Doddaballapur Road","Indian Veterinary Research Institute-CRPF 
Compound",7,Byatarayanapura                  -7
A20,"Atturu-Ananthapura road 
(Veerasagara Road)",Doddabettahalli Road,Doddaballapura Road,Puttenahalli-Kempanahalli-Atturu,5,Byatarayanapura                  -5
A21,Yeshvanthpura Ist Main Road,Muhammed Sahib Palya,Doddaballapura Road,"Chikkabettahalli-Doddabettahalli-Attur Road-
Attur Layout-Mother Dairy Circle",7,Byatarayanapura                  -7
A22,Vidyaranyapura Road,Nanjappa Circle,Chikkabettahalli,Nanjappa Road- Vidyaranyapura,5,Byatarayanapura                  -5
A23,"Tindlu Main Road - Kodigehallikere 
Road",BEL Circle,"Bellary Road @ 
Balaji Enterprises","Doddabommasandra-Nanjappa Cross-Tindlu-
Kodigehalli Railway Station Crossing-
Sanjivininagar",9,Byatarayanapura                  -9
